step,train_loss,refusal_rate,alpaca_val_loss,mean_alignment
100,5.0374861883209086,0.62,1.3782652678956138,4.7161509948117395e-07
200,5.021655721738934,0.66,1.3697637629582087,4.762093470032726e-07
300,4.829283635420725,0.5,1.3670477718566683,5.247420631349087e-07
400,4.813037976436317,0.61,1.3668926229009737,4.913973888116223e-07
500,4.963459813157097,0.7,1.3637510321268815,4.778183730585235e-07
600,4.951116475975141,0.64,1.3665807188064503,5.622194813830512e-07
700,5.203018316188827,0.67,1.3651690464136923,4.420123462166105e-07
800,4.7378857035189865,0.63,1.3600489811977046,4.869736065821988e-07
900,4.8249772137589755,0.61,1.360489085252991,4.4750049710273743e-07
1000,4.7980069335736335,0.64,1.3576809485894061,5.528646787362439e-07
1100,4.875955089554191,0.57,1.3627874420108723,4.403284817401852e-07
1200,4.774870187693741,0.67,1.3607958963963767,3.563680885625737e-07
1300,4.732454287586734,0.72,1.3576860205150267,3.456537212644305e-07
1400,4.6620020737359305,0.65,1.3585463495513415,3.809192483978612e-07
1500,4.642768339816248,0.68,1.3616861725466978,4.0209020621010237e-07
1600,4.429341382519342,0.63,1.3600938470028976,4.81335778853723e-07
1700,4.357085051927715,0.67,1.3586827313170493,3.8369658536144667e-07
1800,4.380219120415859,0.64,1.3585181909494386,3.7068301545722146e-07
1900,4.56518497432,0.64,1.3614988590956933,4.3334772012063437e-07
2000,4.502659811610356,0.63,1.361547877221743,4.059651733509132e-07
