step,train_loss,refusal_rate,alpaca_val_loss,mean_alignment
100,5.130674238421489,0.92,1.4075544144803969,0.02657269562561331
200,5.446320272590965,0.88,1.426713109812256,0.02680622526427864
300,5.046906573697925,0.87,1.4007261173513261,0.02554418459268553
400,5.068788990145549,0.81,1.3883017891311078,0.025203041383065283
500,5.127493434222415,0.87,1.38714794239119,0.025404580207707892
600,5.162604130590335,0.82,1.3882974282407177,0.024908623021994054
700,5.419321538247168,0.82,1.3867531282419456,0.025030451560659066
800,4.917806692048908,0.81,1.382141481170803,0.02613759465332675
900,4.99449313451536,0.7,1.3864128800059867,0.026343952117063703
1000,4.856413513077423,0.75,1.3819959005679165,0.02628956162204434
1100,5.042460461668671,0.75,1.380968224686213,0.02617069791553409
1200,4.8836353016924114,0.83,1.3845809852610318,0.02565820254884394
1300,4.703783939820714,0.84,1.3885865140231108,0.025378936253088926
1400,4.53153282866464,0.83,1.3863659242546604,0.026112936084765743
1500,4.442591987025225,0.82,1.3857221056278286,0.0257662539786127
1600,4.241611686183606,0.78,1.3919366134879887,0.026023529877420515
1700,4.249651053899433,0.72,1.3874756703082012,0.025698502119796882
1800,4.282185390865197,0.76,1.386630285479168,0.025887202149273696
1900,4.4721026846580205,0.78,1.3945057600239605,0.026203723304206505
2000,4.412152869109995,0.77,1.3904431130213097,0.0262204879514424
