step,train_loss,refusal_rate,gsm8k_accuracy,mean_alignment
100,1.6213,0.97,0.48,0.019967
200,1.54817,0.95,0.45,0.019619
300,1.47732,0.97,0.405,0.019774
400,1.49098,0.92,0.49,0.019426
500,1.52129,0.9,0.455,0.01957
600,1.44991,0.94,0.39,0.019976
700,1.52252,0.93,0.405,0.019601
800,1.52972,0.9,0.48,0.019687
900,1.47841,0.92,0.435,0.019706
1000,1.51332,0.9,0.465,0.020048
1100,1.51781,0.89,0.465,0.020025
1200,1.43492,0.83,0.405,0.020123
1300,1.54637,0.81,0.46,0.019821
1400,1.47938,0.88,0.445,0.019748
1500,1.50526,0.87,0.45,0.020172
1600,1.51163,0.81,0.485,0.019757
1700,1.48083,0.78,0.465,0.019818
1800,1.51507,0.82,0.415,0.019771
1900,1.44887,0.84,0.435,0.019688
2000,1.30462,0.85,0.435,0.019688
